1800;252816
1801;267472
1802;289456
1803;296784
1804;333424
1805;340752
1806;333424
1807;377392
1808;392048
1809;403040
1810;417696
1811;447008
1812;483648
1813;520288
1814;560592
1815;600896
1816;663184
1817;718144
1818;780432
1819;762112
1820;791424
1821;828064
1822;864704
1823;901344
1824;1014928
1825;1135840
1826;1315376
1827;1447280
1828;1593840
1829;1795360
1830;2088480
1831;2264352
1832;3022800
1833;3528432
1834;3381872
1835;4316192
1836;4730224
1837;5305472
1838;5030672
1839;5517984
1840;5873392
1841;6214144
1842;6917632
1843;7764016
1844;9306560
1845;11204512
1846;12710416
1847;15070032
1848;16784784
1849;18221072
1850;19792928
1851;24633072
1852;26791168
1853;30162048
1854;33159200
1855;38160560
1856;40036528
1857;41055120
1858;41648688
1859;45320016
1860;47437808
1861;45679088
1862;47448800
1863;54809776
1864;58656976
1865;58821856
1866;59232224
1867;72865968
1868;82352064
1869;93695808
1870;98620224
1871;103020688
1872;126305408
1873;139506800
1874;134296592
1875;135747536
1876;132820000
1877;147175552
1878;143903600
1879;175468960
1880;198684235
1881;210192895
1882;235393949
1883;253882570
1884;267589578
1885;272162263
1886;287463156
1887;307380841
1888;373875097
1889;335542370
1890;401747269
1891;427424599
1892;450449220
1893;454094837
1894;425050339
1895;479948081
1896;480882466
1897;500287132
1898;545321449
1899;625534018
1900;662738378
1901;721527528
1902;764495745
1903;894406917
1904;882057522
1905;986482421
1906;1035471220
1907;1203861393
1908;1052812866
1909;1165706090
1910;1271582032
1911;1258666523
1912;1343565478
1913;1442542037
1914;1317980205
1915;1367696953
1916;1518980631
1917;1670970570
1918;1747718076
1919;1479158809
1920;1738245691
1921;1423668567
1922;1435758240
1923;1896735721
1924;1698320191
1925;1758097952
1926;1905959151
1927;1862746373
1928;1830870050
1929;1963413966
1930;1744828375
1931;1484892625
1932;1257773137
1933;1348842461
1934;1436196202
1935;1492279833
1936;1713350470
1937;1792546073
1938;1515692978
1939;1670854053
1940;1874914031
1941;2043495546
1942;2198165988
1943;2271984950
1944;2444854078
1945;2359495386
1946;2257403592
1947;2485751989
1948;2582445156
1949;2164746794
1950;2541361422
1951;2618575989
1952;2551082448
1953;2612826366
1954;2489313565
1955;2728348348
1956;2859820068
1957;2835605945
1958;2746936839
1959;2831737062
1960;2897138041
1961;2886696092
1962;2993718164
1963;3126294023
1964;3264110570
1965;3399341865
1966;3571208560
1967;3705254221
1968;3840702204
1969;4034925667
1970;4339471089
1971;4365246732
1972;4572790619
1973;4784822811
1974;4620820271
1975;4478038483
1976;4747563213
1977;4889398200
1978;4941142490
1979;5008358608
1980;4808295761
1981;4686171508
1982;4447079918
1983;4429186731
1984;4661920937
1985;4652382863
1986;4663165469
1987;4825444723
1988;5050267778
1989;5131926576
1990;5113454675
1991;5057930940
1992;5167480847
1993;5267343060
1994;5358824048
1995;5421502465
1996;5610581589
1997;5686464995
1998;5731049595
1999;5804668919
2000;6010508353
2001;5904881595
2002;5946770566
2003;6011837495
2004;6114006880
2005;6134521473
2006;6051668046
2007;6131004158
2008;5914077766
2009;5478209686
2010;5675786435
2011;5540173478
2012;5338698344
2013;5474256770
2014;5522807202
2015;5371770557
2016;5248023931
2017;5207751278
2018;5375490614
2019;5255816207
2020;4712770573
